provider,category,ip_family,cidr,source_url,first_observed_at
bing.com,,ipv4,13.66.139.0/24,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,13.66.144.0/24,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,13.67.10.16/28,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,13.69.66.240/28,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,13.71.172.224/28,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,20.15.133.160/27,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,20.36.108.32/28,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,20.43.120.16/28,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,20.74.197.0/28,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,20.79.107.240/28,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,20.125.163.80/28,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,40.77.139.0/25,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,40.77.167.0/24,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,40.77.177.0/24,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,40.77.178.0/23,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,40.77.188.0/22,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,40.77.202.0/24,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,40.79.131.208/28,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,40.79.186.176/28,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,51.105.67.0/28,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,52.167.144.0/24,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,52.231.148.0/28,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,65.55.210.0/24,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,139.217.52.0/28,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,157.55.39.0/24,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,191.233.204.224/28,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,199.30.24.0/23,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
bing.com,,ipv4,207.46.13.0/24,https://www.bing.com/toolbox/bingbot.json,2026-09-14T00:42:22+00:00
