provider,category,ip_family,cidr,source_url,first_observed_at
anthropic.com,,ipv4,16.58.26.69/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,18.225.238.228/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,18.227.226.255/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,20.64.57.208/28,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,20.102.46.224/28,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.11.34.31/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.85.172.162/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.150.241.79/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.162.191.81/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.162.230.222/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.162.244.71/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.182.140.95/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.182.161.143/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.182.218.27/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.182.220.85/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.182.222.37/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.182.225.167/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.182.226.151/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.182.226.221/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,34.186.108.163/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,35.221.29.174/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,35.245.89.239/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,35.245.175.129/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,40.124.101.48/28,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,136.107.176.208/32,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
anthropic.com,,ipv4,216.73.216.0/22,https://claude.com/crawling/bots.json,2026-09-14T00:42:22+00:00
