provider,category,ip_family,cidr,source_url,first_observed_at
cloudflare.com,,ipv4,103.21.244.0/22,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv4,103.22.200.0/22,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv4,103.31.4.0/22,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv4,104.16.0.0/13,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv4,104.24.0.0/14,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv4,108.162.192.0/18,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv4,131.0.72.0/22,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv4,141.101.64.0/18,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv4,162.158.0.0/15,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv4,172.64.0.0/13,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv4,173.245.48.0/20,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv4,188.114.96.0/20,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv4,190.93.240.0/20,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv4,197.234.240.0/22,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv4,198.41.128.0/17,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv6,2400:cb00::/32,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv6,2405:8100::/32,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv6,2405:b500::/32,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv6,2606:4700::/32,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv6,2803:f800::/32,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv6,2a06:98c0::/29,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
cloudflare.com,,ipv6,2c0f:f248::/32,https://api.cloudflare.com/client/v4/ips,2026-08-16T02:36:30+00:00
