provider,category,ip_family,cidr,source_url,first_observed_at
fastly.com,,ipv4,23.235.32.0/20,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,43.249.72.0/22,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,103.244.50.0/24,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,103.245.222.0/23,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,103.245.224.0/24,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,104.156.80.0/20,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,140.248.64.0/18,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,140.248.128.0/17,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,146.75.0.0/17,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,151.101.0.0/16,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,157.52.64.0/18,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,167.82.0.0/17,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,167.82.128.0/20,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,167.82.160.0/20,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,167.82.224.0/20,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,172.111.64.0/18,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,185.31.16.0/22,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,199.27.72.0/21,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv4,199.232.0.0/16,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv6,2a04:4e40::/32,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
fastly.com,,ipv6,2a04:4e42::/32,https://api.fastly.com/public-ip-list,2026-09-15T06:04:01+00:00
